Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
192,B,UFP_rating_A,1997,Count_Approach_IFPUG,473,464.0,0.98,123456789.0,1304,1304,123456789.0,2.8,2.8,40.2,123456789.0,5.0,123456789.0,19,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,172.0,473.0
193,B,UFP_rating_A,1998,Count_Approach_IFPUG,449,364.0,0.81,123456789.0,2670,2670,123456789.0,5.9,7.3,8.9,123456789.0,10.0,123456789.0,4,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,97.0,449.0
194,A,UFP_rating_A,1997,Count_Approach_IFPUG,169,204.0,1.21,1476.0,1640,1476,8.7,9.7,7.2,5.9,7.0,4.0,1300.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,6.0,123456789.0,123456789.0
195,A,UFP_rating_B,2004,Count_Approach_IFPUG,249,249.0,123456789.0,4551.0,4551,4551,18.3,18.3,18.3,60.2,2.1,9.0,4551.0,15,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,13.0,126.0,58.0
196,C,UFP_rating_A,1996,Count_Approach_NESMA,453,448.0,0.99,4568.0,4568,4248,10.1,10.1,9.5,15.5,18.9,8.0,0.0,7,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,62.0,453.0
197,A,UFP_rating_A,2006,Count_Approach_IFPUG,279,279.0,1.0,4628.0,4628,4628,16.6,16.6,16.6,10.8,2.2,14.0,4628.0,3,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,36.0,279.0
198,A,UFP_rating_B,2004,Count_Approach_IFPUG,344,344.0,123456789.0,5963.0,5963,5963,17.3,17.3,17.3,14.5,6.1,7.0,5963.0,5,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,78.0,104.0
199,A,UFP_rating_A,1994,Count_Approach_IFPUG,1401,1523.0,1.09,23491.0,61891,61891,16.8,44.2,40.6,43.5,4.5,28.0,0.0,61,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,4,11.0,643.0,1025.0
200,A,UFP_rating_D,2002,Count_Approach_COSMIC,42,42.0,123456789.0,8286.0,8286,8286,197.3,197.3,197.3,0.0,0.9,12.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,123456789.0,42.0
201,A,UFP_rating_B,2004,Count_Approach_IFPUG,245,245.0,123456789.0,1149.0,1149,1149,4.7,4.7,4.7,16.3,7.0,7.0,1149.0,4,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,59.0,37.0
202,B,UFP_rating_A,1995,Count_Approach_IFPUG,693,693.0,1.0,12510.0,12510,12510,18.1,18.1,18.1,411.3,3.9,20.0,200.0,285,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,123456789.0,123456789.0
203,B,UFP_rating_D,2009,Count_Approach_COSMIC,57,57.0,123456789.0,600.0,600,600,10.5,10.5,10.5,0.0,9.5,2.0,600.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,123456789.0,28.0
204,B,UFP_rating_B,2000,Count_Approach_IFPUG,88,88.0,123456789.0,2639.0,2639,1214,30.0,30.0,13.8,181.8,123456789.0,123456789.0,0.0,16,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
205,A,UFP_rating_A,2006,Count_Approach_IFPUG,109,109.0,1.0,1090.0,1090,1090,10.0,10.0,10.0,27.5,4.5,6.0,1090.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,20.0,52.0
206,A,UFP_rating_A,2007,Count_Approach_IFPUG,329,329.0,1.0,5760.0,5760,5760,17.5,17.5,17.5,24.3,4.1,9.0,5760.0,8,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,78.0,150.0
207,A,UFP_rating_A,2008,Count_Approach_IFPUG,169,169.0,1.0,778.0,778,778,4.6,4.6,4.6,5.9,11.3,5.0,778.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,58.0,51.0
208,A,UFP_rating_A,1999,Count_Approach_IFPUG,1317,1475.0,1.12,13353.0,13353,13353,10.1,10.1,9.1,0.0,123456789.0,12.0,13353.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
209,B,UFP_rating_A,1994,Count_Approach_OTHER,202,175.0,0.87,123456789.0,660,660,123456789.0,3.3,3.8,5.0,10.1,4.0,123456789.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,2,5.0,17.4,202.04
210,A,UFP_rating_A,1993,Count_Approach_IFPUG,475,442.0,0.93,759.0,759,683,1.6,1.6,1.5,2.1,47.5,5.0,0.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,225.0,82.0
211,B,UFP_rating_A,2000,Count_Approach_IFPUG,178,178.0,1.0,2865.0,2865,2664,16.1,16.1,15.0,5.6,5.1,7.0,0.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,123456789.0,123456789.0
212,B,UFP_rating_B,2000,Count_Approach_IFPUG,1075,1075.0,123456789.0,34023.0,34023,34023,31.6,31.6,31.6,0.9,123456789.0,23.0,0.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,123456789.0,123456789.0
213,B,UFP_rating_A,1999,Count_Approach_IFPUG,16148,16148.0,1.0,59262.0,59262,59262,3.7,3.7,3.7,1.4,18.6,17.0,19894.0,22,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,51.0,123456789.0,123456789.0
214,A,UFP_rating_B,1998,Count_Approach_IFPUG,268,268.0,123456789.0,123456789.0,2933,2933,123456789.0,10.9,10.9,3.7,123456789.0,9.0,123456789.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,123456789.0,76.0,248.0
215,B,UFP_rating_A,1994,Count_Approach_OTHER,18,16.0,0.89,360.0,465,465,20.0,25.8,29.1,388.9,1.1,8.0,360.0,7,Development_Type_New Development,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,2.0,3.48,18.22
216,A,UFP_rating_A,1999,Count_Approach_IFPUG,29,32.0,1.1,237.0,263,237,8.2,9.1,7.4,0.0,6.9,1.0,186.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.2,123456789.0,123456789.0
217,B,UFP_rating_D,2003,Count_Approach_COSMIC,114,114.0,123456789.0,6710.0,6710,6710,58.9,58.9,58.9,0.0,1.2,12.0,6710.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,8.0,123456789.0,0.0
218,A,UFP_rating_A,1995,Count_Approach_IFPUG,72,72.0,1.0,486.0,486,486,6.8,6.8,6.8,0.0,123456789.0,7.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,23.0,55.0
219,B,UFP_rating_A,1998,Count_Approach_IFPUG,273,281.0,1.03,4243.0,5174,4243,15.5,19.0,15.1,0.0,123456789.0,123456789.0,0.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,97.0,49.0
220,B,UFP_rating_B,2004,Count_Approach_IFPUG,88,88.0,123456789.0,440.0,440,440,5.0,5.0,5.0,22.7,123456789.0,2.8,440.0,2,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
221,B,UFP_rating_A,2001,Count_Approach_IFPUG,177,175.0,0.99,1946.0,1946,1946,11.0,11.0,11.1,0.0,4.2,6.0,179.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,123456789.0,123456789.0
222,B,UFP_rating_B,2004,Count_Approach_IFPUG,1689,1689.0,123456789.0,16528.0,16896,16896,9.8,10.0,10.0,0.0,4.8,10.7,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,33.0,123456789.0,123456789.0
223,B,UFP_rating_A,2006,Count_Approach_IFPUG,111,111.0,1.0,4907.0,4907,4907,44.2,44.2,44.2,0.0,123456789.0,9.6,4907.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,24.0,7.0
224,B,UFP_rating_A,2005,Count_Approach_IFPUG,500,500.0,1.0,21700.0,21700,21700,43.4,43.4,43.4,40.0,0.8,24.0,21700.0,20,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,25.0,202.0,103.0
225,A,UFP_rating_A,1994,Count_Approach_IFPUG,31,31.0,1.0,370.0,370,237,11.9,11.9,7.6,0.0,5.2,6.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,1.0,10.0,4.0
226,A,UFP_rating_A,2008,Count_Approach_IFPUG,212,212.0,1.0,2966.0,2966,2966,14.0,14.0,14.0,28.3,1.9,11.0,2966.0,6,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,110.0,22.0
227,A,UFP_rating_A,2006,Count_Approach_IFPUG,331,331.0,1.0,3806.0,3806,3806,11.5,11.5,11.5,0.0,5.3,7.0,3806.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,155.0,301.0
228,B,UFP_rating_A,2001,Count_Approach_IFPUG,339,397.0,1.17,8650.0,8650,8650,25.5,25.5,21.8,0.0,1.3,6.0,1581.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,43.0,123456789.0,123456789.0
229,B,UFP_rating_A,1998,Count_Approach_IFPUG,165,165.0,1.0,942.0,942,876,5.7,5.7,5.3,163.6,13.8,4.0,0.0,27,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,123456789.0,123456789.0
230,B,UFP_rating_B,2004,Count_Approach_IFPUG,127,127.0,123456789.0,953.0,953,953,7.5,7.5,7.5,23.6,123456789.0,5.8,953.0,3,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
231,A,UFP_rating_A,1994,Count_Approach_IFPUG,286,300.0,1.05,1364.0,2039,2039,4.8,7.1,6.8,0.0,123456789.0,123456789.0,1364.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,9.0,105.0,286.0
232,D,UFP_rating_A,1998,Count_Approach_IFPUG,254,254.0,1.0,13415.0,13415,13415,52.8,52.8,52.8,78.7,1.8,18.0,13415.0,20,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,123456789.0,123456789.0
233,A,UFP_rating_A,2000,Count_Approach_IFPUG,1517,1820.0,1.2,19750.0,19750,19750,13.0,13.0,10.9,0.0,123456789.0,15.0,19750.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
234,B,UFP_rating_A,2006,Count_Approach_IFPUG,335,335.0,1.0,4879.0,4879,4879,14.6,14.6,14.6,6.0,4.7,12.0,4879.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,83.0,220.0
235,A,UFP_rating_A,2007,Count_Approach_IFPUG,123,123.0,1.0,1050.0,1050,1050,8.5,8.5,8.5,48.8,3.4,6.0,1050.0,6,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,80.0,50.0
236,D,UFP_rating_B,2007,Count_Approach_IFPUG,664,664.0,0.67,7200.0,7200,7200,10.8,10.8,10.8,18.1,13.6,7.0,0.0,12,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,41.0,292.0
237,D,UFP_rating_A,2005,Count_Approach_NESMA,449,138.0,0.3,1225.0,2299,2299,2.7,5.1,16.7,167.0,2.1,54.0,1.0,75,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_Multi,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,4.0,207.0,449.0
238,B,UFP_rating_A,2005,Count_Approach_IFPUG,601,601.0,1.0,9163.0,9163,9163,15.2,15.2,15.2,0.0,123456789.0,9.6,9163.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,94.0,141.0
239,A,UFP_rating_A,2007,Count_Approach_IFPUG,682,682.0,1.0,7820.0,7820,7820,11.5,11.5,11.5,41.1,2.9,17.0,7820.0,28,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,14.0,290.0,614.0
240,A,UFP_rating_A,1999,Count_Approach_IFPUG,207,221.0,1.07,684.0,760,684,3.3,3.7,3.1,0.0,8.6,8.0,450.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,123456789.0,123456789.0
241,A,UFP_rating_A,1997,Count_Approach_IFPUG,105,98.0,0.93,1000.0,1111,1000,9.5,10.6,10.2,0.0,4.2,5.0,839.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
242,B,UFP_rating_D,2009,Count_Approach_COSMIC,14,14.0,123456789.0,348.0,348,348,24.9,24.9,24.9,71.4,2.0,3.5,0.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,12.0
243,A,UFP_rating_A,1995,Count_Approach_IFPUG,497,477.0,0.96,2741.0,2741,2741,5.5,5.5,5.7,12.1,123456789.0,6.0,2741.0,6,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,235.0,172.0
244,B,UFP_rating_A,1997,Count_Approach_IFPUG,194,186.0,0.96,123456789.0,960,960,123456789.0,4.9,5.2,128.9,123456789.0,4.0,123456789.0,25,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,55.0,194.0
245,B,UFP_rating_A,1997,Count_Approach_IFPUG,322,322.0,1.0,835.0,835,777,2.6,2.6,2.4,0.0,26.8,2.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,123456789.0
